مدت هاست که از محصول همین برند استفاده می کنم. کیفیت کاملا قابل قبولی داره‌ و قیمتش مناسبه.,
از بقیه شرکت ها هم میگو خریدم، هیچ کدوم به طور کامل پاک شده نیست، ولی این یکی خیلی بد بود، پوست صدفی میگو هم روش بود چه برسه به روده هاش,
با توجه به طعم و غلظتی که داره خیلی خوبه,
من به تازگی چند بار از مغازه خرید کرده بودم، توی تخم مرغ قرمز بود که حالمو بهم میزد و بوی بدی داشت و دور میریختم این یکی خیلی خوب بود,
من تو پیشنهاد ویژه خریدم عالی بود ممنون از دیجی کالا امیدوارم همیشه پیشنهاد ویژه داشته باشه,
غلیظ بود با طعم وانیل، اما قیمتش خیلی بالاست و خوش مزه نبود از نظر من. توصیه نمیکنم.,
بد مزه ترین مربایی که تا حالا خوردم بود توی تخفیف خریدم واقعا افتضاح بود,
من نظرات رو خوندم که میگفتن شور هست ، اما چون تو مشخصات اصلا ننوشته بود نمکی خریدم . اما افتضاحه خیلی شوره ، به هیچ وجه نخرید ، کنجد برشته عقاب واقعا بهتره,
خوشمزه و خوش عطره ولی تنده. من از برندهای دیگه هم آدامس دارچین گرفته بودم ولی به این تندی نبوده,
خانواده ام مصرف کردن با وجود سختگیری از طعم و کیفیت خوششان آمد.,
مهیا پروتئین بجای فیله مرغ، سینه باریک برش خورده مرغ رو بسته بندی کرده و با قیمت فیله می‌فروشه! دزدی در روز روشن دیگه هرگز سفارش نمی‌دم. امیدوارم دیجی کالا این تأمین کننده را جریمه کند.,
این برند خیلی خوبه بو نمیده چربیش هم کمه فقط حیف که کمیابه,
کیفیت پایینی داره و از طرفی بیشتر شبیه به کرم کاکائو هست تا کرم کنجد مزه ی کاکائویی. شیرینی خیلی زیادی داره و اصلا طعم کنجد رو نمیده. به هیچ وجه با محصول مشابه برند عقاب قابل مقایسه نیست از لحاظ کیفیت و مزه.,
با. سلام من تقریبا اکثر تن ماهی های با کیفیت و خوشنام بازارو مصرف کردم به جرأت میتونم بگم طبیعت در صدر جدول کیفیت قرار میگیره.,
محصولات دومینو مثل میهن فرمول هر دو یکیه و خوب هست برای مدرسه بچه ها عالیه,
دو تا چای 250 گرمی، در واقع اسم هدیه را یدک می کشه,
بسته بندی خیلی خوب بود بدون شکستگی به دستم رسید ولی خیلی تخم مرغها ریز بود,
کیفیتش بد بود و درکل خوب بوی ماهی کیکا رو گرفته بودند.,
غلظت‌اش به‌قدری کم هستش که شوکه میشید... طعم خوبی هم نداره واقعا... هر سه تاش رو ریختم دور فقط پول بطری دادم فکر کنم چون بطری‌هاش خوبه ...,
متاسفانه به هیچ وجه خوب نبود و منو یاد قیمه های پادگان زمان سربازی انداخت و بنده به شخصه پیشنهاد نمیکنم,
خیلی به بوی گوشت حساسم خیلی خوب بود چربی اندازه و تازه گوشت صورتی بود ممنون ز گوشت خوب باز می خرم,
مربای پرتقال شانا، طعم خاص خودشو داره، برای من که کلا عاشق پرتقال هستم، بسیار دوست داشتنی و خوش‌مزه بود من که خوشم اومد، با این قیمت تو تخفیف باشه، باز هم میخرم.,
اصلا توصیه نمیکنم هم مونده بود هم خیلی بدمزه ، ریختم رفت,
به نظر من تنها ایرادی که داشت روغن زیادی که روش قرار داره,
خیلی بی کیفیت و سفت طوریکه بسیاری از قسمت هاشو نمیشد خورد.,
واقعا مزخرف هست اب خالی با شکر یک چندتایی تمشک خشک شده قوطی کوچیک با تصویر خیلی فرق دارد,
من پسرم عاشق ایناس ولی دیگه به خاطر حفظ محیط زیست فقط زمانهایی که مجبور باشم شیر دونه ای میخرم و سعی میکنم دیگه کمتر شیر با بسته بندی تتراپک استفاده کنم,
خوب و خوشمزه. بخرید ظرفشم بعدا به درد می خوره,
اصلا نپسندیدم. رنگش و طمع مصنوعیش غالب هست طمع کاملا مونده میده,
کلا ماکارونی تک خیلی محصول خوبیه من همیشه از همین برند میخرم,
آدامس بایودنت فوق العاده اس من خیلی وقته استفاده میکنم.,
قبلا راضی بودم اما اینبار واقعااا بد بود و البته دیجی کالا مبلغ رو برام برگرداند,
توش پره های سیاه هستش مزه شکر وآب میده خیلی بی کیفیت هستش اگه مربای هویج خوردین خوشتون اومده باید بگم با خرید این پشیمون میشید نه تنها مزه بلکه انگار ضایعات و آشغال هویجم ریختن توش,
خرید این محصول با این طعم و مقدار تو پیشنهاد شگفت انگیز عالیییه. منکه هفته پیش خریدم و راضی بودم. دوباره امروز هم سفارش دادم. ممنون از دیجی کالا,
به نظرم طعم وعطر کاملا سلیقه ایه ولی درکل ترکیب ترشی وتلخی موزونی که این قهوه داره کاملا متمایزش میکنه,
هم بو میداد هم خیلی بد رنگ بود انگار تاریخ گذشته بود,
اولا که طعمش با ذائقه ایرانیا اصلا جور نیست. طعم مرباش وحشتناک بود. یه قاشق بیشتر نمیتونید بخورید. بعدشم وقتی خالیش کردم فقط روش دونه های بلوبری بود پایینش مثل بقیه مرباهای خارجی ژله مانند بود و تک و توک بلوبری میینید.,
کاملا مشخصه که فقط اسانس است و طعم طبیعی نداره,
"این مدلو هم خودمون دوست داریم هم هامو کوچولوها, ظاهرش جالبه و خیلی هم توخالی نیست",
کیفیتش واقعا خوبه گوشت های تکه ای و روشن فعلا در حال حاضر که عالیه,
در شگفت انگیز از لحاظ اقتصادی عالی ، کیفیت و اندازه معمولی.,
انرژی بالایی داره و به عنوان میان وعده خیلی خوبه، با وجود اینکه حجم کمی داره اما ضعف رو از بین میبره و مقویه,
من بچم خیلی دوست داره اخه توتبلیغات دیده بود!خوشمزست واس بچها مفیده جایگزین پفک وچیپس و...خیلی خوشحال شدم وقتی گفت بخر برام,
طعمش خیلی تنده من که اصلا دوست نداشتم دهن رو خیلی میسوزونه انگار فلفلیه,
تو شگفت قیمتش خوب بود ولی همین جوری نسبت به کیفیتش نمیرزه,
به نظرم این طعم اش نسبت به بقیه طعم هاش هم خیلی شیرین بود و هم من خیلی از کیفیت اش خوشم نیامد,
یکی از بهترین جایگزین های برنج که متاسفانه قیکت بالایی داره ولی با در نظر گرفتن تخفیف از نمونه های ده خیلی مقرون به صرفه تره,
من حقیقتش طعمش رو دوست نداشتم(یک بوی خاصی داره که میزنه تو ذوقم) و البته نسبت به شیرهای معمولی خیلی هم پرچربه,
خیلی خوشطعم فقط بهتره شیرینی کمتری داشته باشه ولی در کل خوب و در شگفت انگیز عالیه,
حجمش خیلی کم هستش و نسبت ب قیمت خیلی گران هست البته من تو تخفیف ویژه خریداری کردم ولی در حالت عادی اصلا ارزش خرید ندارد.,
درصد کمی روغن زیتون توش هست!! بسته بندیش نشتی داره... و داخل ایران تولید میشه با اینکه برند خارجی استفاده میکنه...,
خیلی خوب بود ارزش خرید داره و ماهی اصلا بو نداشت,
من هر وقت تو شگفت از آجیل های دیجی خریدم از کهنگیش یا ریختم دور یا پس دادم ولی این واقعا استثنا بود و عالی!!!,
مثل بقیه محصولات مهیا پروتئین تازه و با کیفیت خوب بود ولی فیله نبود، سینه بدون استخوان سه برش خورده بود که کاملا هم از هم جدا نشده بود! سه تا برش نا منظم و ناقص!,
این همه تعریف کردند من سه بسته خریدم و به خاطر طعم تلخش قابل استفاده نیست,
بسیار خوب و خوشمزه بود و مقدار آن برای روزانه یک فرد مناسب است,
دلیل این همه نظر منفی رو نمیدونم ولی بسته ی من عالی و خوش طعم و خوش عطر هستش. به شدت توصیه میکنم خریدش رو...,
خیلی تند هست من که زیاد نمیتونم تو دهن ام نگه دارم انگلر آغشته به فلفله...,
مزه تلخی و موندگی میده، دوستانی که میگن به نسبت قیمتش خوبه احتمالا تا حالا آبمیوه مارک دیگه نخوردن که به این افتضاح میگن خوب. یه قلب که خوردم بقیشو خالی کردم سینک ظرفشویی گول تخفیف و این چیزا شو نخورید.,
واقعا خوب بود،تازه و بدون کوچک ترین بو با قیمت مناسب,
به طرز وحشتناکی بد بو بود و غیر قابل تحمل,
نمک بسیار زیاد و شور همزمان ۲تا از این بسته تن سفارش دادم. یکیش انقدر شور بود که با برنجم نمیشد خورد. رنگ ماهی هم تیره بود نمی دونم به خاطر شوید داخل تن بود یا نه!,
بار اول که خریدم خوب بود ولی سریهای بعدی خ بی کیفیت شده,
کیفیت پایینی داشت و چربی خیلی بالا حتی از رنگ خیلی خیلی روشنش هم مشخص بود، پیشنهاد نمیکنم سفارش بدید.,
دقت کنید این محصول شربت نیست آب آلبالوئه چون اصلا شیرینی نداره,
کاملا طبیعی و گس و تلخ بود تا اینکه بسته دومش و باز کردم و دقیقا روی بسته نیمه خشک شده یک حشره بود که عکسش و گذاشتم ببینید . الان موندم اونهمه چایی که خوردم توش چی بوده,
طعم و رنگ خوبی داره و سفت نیست . اما اصلا به هیچ وجه در حد مشابه خارجی نیست.,
مزه شربت سرماخوردگی میده، همین مزه هم یک دقیقه ای ازبین میره، هیچ بویی هم نداره، مفت گرونه,
نه رنگ و نه عطرش قابل قبول نیست شخصا اصلاً نپسندیدم,
تخم مرغ رسمی تلاونگ خوب و درشت و تازه بود.,
طعم لیمو اصلا نمیده . کیفیت بادام هاش عالیه .,
کیفیت عالی بود. بچه هام تو نیم ساعت اول همشو خوردن ممنون,
متاسفانه یه کپی بد از رنگارنگ هست من از خریدش پشمون شدم طعم و مزه اش نصف رنگارنگه,
خوشمزه و خوش طعم و قیمت مناسب برای بچه ها که در مدرسه یا مهد کودک ببرند.,
تمام ماش ها ریز و سیه و سوراخدار بودن. با این قیمت بالا خیلی دور از انتظار بود.,
پر از لکه های خون. از ۴۰ تا تخم مرغ ۳۰ تاش رو ریختم تو فاضلاب.,
به نظرم تلاونگ بهترین برندی هست که اینجا عرضه میشه,
عاااااالیه واقعا مزش از برندهای دیگه خیییییییلی بهتره من که زیاد شیر کاکائو دوست ندارم از طعمش خیلی خوشم اومد حتما امتحان کنید مطمئنا مشتری دائمیش میشید,
عالی و با بسته بندی مناسب با نرخ شگفت انگیز,
بسیار رقیق بود، تقاضامندم دیجی‌کالا از برندهای معتبر و با کیفیت عرضه کنه,
حجم داخل بسته در حد قیمتش هست و نمیشه اعتراض کرد ولی بهتره حجم بیشتری داخل بسته بذارن حتی اگه گرون تر بشه چون با این حجم کم واسه بچه زیر شش سال کفایت میکنه,
اگر تا حالا از عسل استفاده نکردید بشتابید چون عسل شیگوار طعم واقعی عسل را برای شما به ارمغان می آورد عسل شیگوار خوشمزه ، مقوی ، طبیعی و امید شیرینی و حلاوت زندگی,
به خاطر بیسکویت داخلش کاکائو روش کمه و همین خیلی خوبه,
فوق العاده خوب و پاک شده و نخ بالای میگو هم پاک شده که کمتر توی میکو های پاک شده دیده میشه طعم لذیذی هم داره,
بعد از پخت به هم نمیچسبه وخیلی خوشمزه لذیذ میشه,
"سلام من هفت هشت مدل از این مارک قهوه گرفتم بعد از چند روز دارم نظر مینویسم بسته بندیش واقعا افتضاح، آسیابشم خیلی درشت! هیچ وقت دیگه از این برند نمیخرم. معروف بودن قعوه های دیگه بدون دلیل نیست. یعنی فکر نکنید بخاطر تبلیغاتشونه, چون کیفیت دارن",
علیرغم اینکه بسته بندی فقط در نایلون هست ولی واقعا با توجه به شلوغی خیابانها واقعا خرید عالیه و ظرف سه ساعت کالا به دستت میرسه.,
خوشمزه نبود واقعا و خیلی چرب بود که آدم احساس خفگس میکنه,
شکلاتش خوبه اما کادو میخوای ببری باید بزاری تو نایلون ببری کیف نداره,
سلام خدمت دوستان،باید بگم یکی از بهترین میگوهای شرکتی منجمده که تا حالا استفاده کردم سایز خوب و متوسطی داره و نکته مثبت اینکه از نوع پرورشی نیست،رنگ و طعم خیلی خوبی داره!,
طعم بسیار بد تعجب میکنم از بسته بندی این محصول بی کیفیت و بد مزه,
مهیا پروتئین نسبت به سایر برندها کیفیت بهتری دارد ولی اخیرا به نظر می‌رسد میزان چربی گوشت چرخکرده آن افزایش یافته است.,
در شگفت انگیز ۴ بسته خریدم خیلی عالی و اقتصادی در اومد,
این چای رو من میخرم وبا چای ایرانی مخلوط میکنم وبعد مصرف میکنم,
بهترین قهوه ای بود که سفارش میدم توصیه میکنم امتحانش کنین,
عسلش عالیه و طبیعی البته من توی شگفت انگیز گرفتم که خیلی هم به صرفه بود,
طعمش خیلی خوبه شیرینیشم زیاد می مونه 24تا آدامس مربع شکل قرمز داره دقیقا طعم نوشابه انرژی زارو میده..,
طعم خیلی خوبی داره و توضیحات کالا کاملا با خود محصول مطابقت داشت,
به هیچ عنوان ارزش خرید نداره پر از کشمش هست حجمش هم بسیار کمه,
بین روغن کنجدها ، مارک سمن کیفیت خیلی بهتری داره . ممنون از دیجی کالا که با قیمت مناسبتری نسبت به فروشگاه ها این کالا را عرضه میکند,
من فکر کردم همون رنگینک های قدیمیه اما سایز و قطرش نصف شده اصلا خوب نیست,
دفعه چندم هست که سفارش میدم و بعد از چند روز پیام میاد که تامین نشده و از سفارش شما حذف شده است!!!! خوب و تازه,
من این پسته را خریدم قیمت آن حدود 20 درصد از پسته فله بازار ارزان تر بود اما با توجه به کیفیت آن که ریز و نه چندان تازه بود به نظر می رسد بدون تخفیف برای خرید بصرفه نیست. البته بگم که مزه کهنگی هم نداشت.,
متاسفانه به دلیل عدم رعایت حمل مناسب در تابستان، وقتی به دستم رسید یه تکه شکلات آب شده در گوشه ظرف بود و همه دانه های شکلات آب شده و یک پارچه یک توده شکلات را بوجود آورده بودند!,
عسل کاملا غیرطبیعی هستش من عسل طبیعی رو با کبریت روشن کردم واقعا آتش گرفت.این عسل مثل آب شکر جوش اومد.توی آب سرد به راحتی حل میشه اما عسل طبیعی براحتی حل نمیشه.یه قاشق روگاز بگیرین بعد بریزبن توی بشقاب مثل پولکی های اصفهان میشه,
کیفیت پایین بود و گوشت کف ظرف کاملا قهوه ای بود و مجبورشدم دور بریزم,
الان که گران شده یادش بخیر چند ماه پیش خریدم خوش مزه بود,
کاملا سلیقه ای هستش من اصلا طعمش رو دوست نداشتم,
با درود ضمن تشکر از دیجی بابت گذاشتن این بخش بنده تهیه کردم در شگفت انگیز نظر شخصیم ، به هیچ وجه حتی طعم پسته سطح متوسط رو هم نمیده تازگی نداره و مشخصه که مونده است من کاملا ناراضیم و توصیه نمیکنم.,
دو بسته سفارش دادم، اصلا طعم گوشت نمیداد، پر از چربی بود.,
باسلام و عرض ادب کیفیت گوشت بد نیست اما انتظار ما از دیجی کالا بهترین است. با تشکر از دوستان دلسوز در دیجی کالا,
از کیفیت و بسته بندی و تازگی و طعم خوبی برخورداره ارزش غذایی و خرید هم داره,
